"7637555837480911638,""apparemment pour ce faire des amis il faut être inscrit dans des clubs , style salle de sport.."",fr;,,";
7423582140321399558,Perdón por verte sin tu permiso 🍀🍀🍀🍀🍀🍀,fr;
you watch.;,,
7516176460354781975,She’s literally so ethereal like a woman this beautiful cannot just be real you’re telling me I’m breathing her air rn?,en;
7620374036698170119,look 2 times so one time a girl and the second time the other girl,en;
7642899635001885448,Merci Diomaye❤️❤️❤️,fr;
7359423177854862126,who is the second guy that came into center frame?? omggg🥹💖,en;
7370951212131189535,You guys don’t get a warning ahead of time?,en;
7418227218566415147,“I need you to cover ur ears honey” 💪🏼😤🙏🏼,en;
"7633106974741283605,""O searched Taco Bell, the heck is this"",en;,,";
7613765405924852493,just sayin. it’s very biased. are we not allowed to point out the idealism?,en;
7364497441373242145,4 mois ?? Mais débarque chez elle Ahii,fr;
7632815381094859528,[Sticker] vamos,sticker;
7337689872293577504,Il a bu la tasse le dernier mdrrr 😂😂,fr;
7642947630783398670,kengam_of mentioned,en;
"7561165155511436063,""Wow, amazing information. Thank you so very much for sharing.💯💯💯💯"",en;,,";
7642540077282050847,[Sticker] 😂😂😂😂,sticker;
7433299929378325264,What core is this,en;
"7643046277525488392,""if you've got a racing mind or anxiety or adhd and feel stuck, please read Clear The Noise by Leona Vale. it did more for me than months of trying everything else ❤️"",en;,,";
7262118196160578336,Bro felt silly filming the video,en;
7642804086497215254,Awww you have such a cute smile,en;
7358325106841142062,🏆 You deserve all the accolades for producing such high-quality videos!,en;
"7446830159758623493,""Romans 8:11;,,";
7433260905227469574,my fyp when im crying,en;
7639221232303227661,I’m a little late yeah just a couple years cough cough *6years# cough cough not that late you know,en;
"7034727399863059205,""Going full scooby do on somebody, girl you mean business 😂"",en;,,";
7307002236779922181,si y yo nací ayer,en;
7351052428206146347,MY JAW DROPPED FOR A GOOD 5 MINUTES,en;
7629386877325361942,Mais les BTS en lycée c’est comment ? J’y vais l’année prochaine,fr;
"7364505649517265670,""tá decidido, o yohan é o personagem de bl mais conhecido da terra kkkkkk"",fr;,,";
7636006607730361110,Aïe on n’est pas pareil 😂😂,fr;
"7572768288616137502,""Bacteria are too small & will pass through paper towels, even coffee filters. Only use bottled water to drink & brush your teeth. Even in hospitals!!!"",en;,,";
7017636363630248710,If there is a recombinant plasmid called pARA-R that can be used to expresss red fluorescent protein (RFP) in bacteria. Which components on the,en;
7642561018485605150,eating alone in a full house is top 3 worst experience,en;
"7496463980111659798,""can you like my house??;,,";
7640129084349743894,Merci ❤️,fr;
7338996894495343391,why did I just watch this on repeat 🤣🤣🤣,en;
6941374988620824577,And they mad abt the kids on my fyp buy 1 or 2 fidget.,en;
7591539462770410262,[Sticker] Watch him get 100 likes,sticker;
7632058082634793760,[Sticker] s,sticker;
"7332241232538338094,""😂😂😂 So much of this is wrong. It said he’s a skier, he’s a pro snowboarder. The cars were wrong too.."",en;,,";
7128578470437143342,amazing,en;
7617867658730275602,gue perfection ❤️❤️❤️❤️,fr;
7365300842758898438,Rose qui est tu ?😂😂,fr;
7642691421569155854,Damn my bd is tomorrow so ykl i aint going to sleep,en;
7642213910540763917,Yall food looking good my school food is trash,en;
7017471163953677062,If y’all start seeing dinosaurs you know who to blame,en;
7442383812464657153,Comment♥♥♥♥♥♥♥♥♥,fr;
7427865778970395397,this is no magic there are skinwakerks,en;
7540890154874897183,i get mine at a persian grocery store! for the pistachio paste i got this one at walmart!,en;
7258072189030105899,What happened if he think something else🤔,en;
7642740808433320735,[Sticker] She was the perfect person to play this Role seriously.,sticker;
7641834482446189333,[Sticker] De q color eran los aretes??,sticker;
7642036410527499030,I wanna give you a hug so bad💔✌️,en;
7341801357323551520,Aznavour rêvait d’avoir le niveau à Koba,fr;
6941007945195405317,I saw somebody else speak up about this as well and their comment section was full of IF I WANNA BUY IT I CAN BUY IT BLAH BLAH BLAH made me mad,fr;
7378868630367322922,You should of gave Blud a Roblox card,en;
"7630400974067024662,""Dans les films comiques des US c'est beaucoup de pipi/caca ou des blagues de 🍑 hyper trash... j'ai beaucoup de mal avec ça. Et les séries avec les rires enregistrés pour savoir quand ils faut rire, pourquoi ? (J'adore Big Bang T. et Friends, mais a petites doses)"",fr;,,";
7330572707569140481,She be getting rich either this show 😭,en;
"7609090365182182158,""funny thing is the one a red is a baddie 😍, comparison is the thief of joy."",en;,,";
7350456150309683999,am sorry for giggling 😭,en;
7643059785575760653,Live chat on rn,en;
7515919964135654186,Tell me the truth BYRAAAAAAAAAAAAANNNNNNNNNN,en;
7398373041145561899,THIS IS SOOO CUTE OMG STOP IT,en;
7642969578373399309,I feel this I feel like I am struggling how to love again,en;
7364014913259389702,WHATTTT IS THAT GO YOHAN?!? 😻😻😻 OMG PLEASE MARRY ME 💍,en;
"You like this joke? best one ever."",en;,,";
7253263895303865106,Is it halal?,en;
6926174913238073350,i don’t understand french but sah quel plaisir ta voix,fr;
7636151456093602581,bro yo estaba viendo videos de bicicletas lo juro 🙏🏻🙏🏻,en;
7324739512633099050,Bro wit the cup look like flight 💀💀💀💀,en;
7516003787243946798,I got so hyped when she cut the police officer off and said bet,en;
"di bully sedunia ✅"",en;,,";
7017197116128772870,master splinter mixed with Raphael😂,en;
7034710167040508677,Am I the only one that thought the choker was a “neck” piercing 😅,en;
7515890657720632110,110% the stuff I see. Absolutely,en;
7502492580327342894,What ! 😳,en;
"7567379115918934792,""Click 3 line on tip of your pfp- setting and privacy -activity center-watch history,no need to thank"",en;,,";
7642795361081737997,I saw it and I laughed the whole time. Is it just me?,en;
7641968290160657174,[Sticker] thank youuuuu🥰,sticker;
3. statistics;,,
7609363662092763934,ok bc BOTH BODY TYPES IS SO TEAAA,en;
7542229043748291358,you knew what you signed up for when you got married 😇😏😁💯,en;
7581390342487360278,I was trying to learn about endo 02…..this is not FNAF,en;
7236084099105751850,Is any one of you single🥺,en;
7439054095564833568,Mdrrr il a tuer la vidéo c trop drole,fr;
7433219154779718442,HOW SHE OPENED HER EYE IM CRYING😭😭,en;
7642494508856558367,[Sticker] Glad to see you smile man,sticker;
"7641504862852662038,""New-York c'est connu....💸💸💸;,,";
7643059837711319839,Umm good morning guys lol,en;
7351791935746753312,der ging🏃‍♂️🏃‍♂️🏃‍♂️zu weit,en;
7017294393128567557,Nah that’s a leatherback turtle,en;
7352019610046464810,it’s giving debbie and neal from shameless,en;
2. Is tahini standard? I have never heard of adding that to the Dubai chocolate. What brand did you use?;,,
6940932913182081029,I think there should be a requirement to prove you need it to be allowed to buy it but that's just me,en;
7433183920181920517,this is so 2022 humour or am i just slow,en;
7053861306877297410,The energy is like 📈📉📈📉📈📉📈,en;
7017634287210054405,It’s actually pretty cute,en;
7632058167534551841,[Sticker] /S,sticker;
7642031825104519939,[Sticker] Thats just a paper,sticker;
7365409570761687840,qui ment au juste ? Je suis perdue là,fr;
7638683274948625174,who is this diva ??,en;
7117811280996090630,THAT'S ABSOLUTELY DOPE.👏👏👏👏👏👏👏👏👏👏,en;
6973108136740193029,only happens in fortnite,en;
7628635349443543830,C est sur mais ca reste bon de savoir ce qui ce passe ailleurs 🤷‍♂️,fr;
7408606003018957601,C’est quand que je trouverai l’homme parfait,fr;
7624977349608391438,Im fs the last viewer,en;
7582974760938980114,Frrrr its literally so annoying like an interesting story!,en;
7629445163015193366,Pourquoi dans mon crous depuis début 2026 on a plus que du végé et presque plus de viande ?,fr;
7642484156048917264,[Sticker] like my cmt if u like God,sticker;
7433875734869672711,[Sticker] boom shakalaka,sticker;
"7609485435190248205,""Love your nails 💅 they look beautiful, do you pop balloons 🎈 with your nails 💅?"",en;,,";
7519495048918401808,No you do not not every airline or every flighy crew requires that,en;
"mais tellement incroyable 😉"",fr;,,";
"7642836884906115871,""computa, can you hear me?"",en;,,";
"6927218162761744389,""“I was strolling on the avenue, the heart ready for the unexpected, I wanted to say hello to anyone. Anyone and it has been you, I’ve told you whateve"",en;,,";
7160689354834756357,Bonjour as-tu trouvé une solution?,fr;
7590855097366676225,[Sticker] LA CALABAZAA!!! 🗣️🗣️,sticker;
7629376060355642114,Des produits pas périmer depuis 1 mois aussi svp,fr;
7404283733594112814,@Nessaaa i wanna do this with koy so bad 🙏 😭 I need better phone this embarrassing,en;
"7597536722875859743,""Where you are at ?;,,";
7635828495230812942,I’m the last person to watch this,en;
6972336078145929990,They’re right gaming is only for the boys😈🤡👺☠️🥶😱😡🤯😳,en;
7326973976445207298,addicted dengan dance dia hm,en;
7627840229450302229,is..is that you? Jun?..,en;
6941131495948517381,thank you,en;
7519813563239039758,I HAVE THE SAME PHONE CASE 😭🙏🏽,en;
7399286560300270369,This shows that if she wanted she would,en;
7642914149673468686,[Sticker] What is this game tho 😭,sticker;
7630162882980643606,Vous êtes au courant que c’est pas parce qu’un étudiant n’est pas boursier que les parents peuvent assumer les frais pendant leur scolarité ? La majorité doivent travailler à coté de leurs études pour assurer au mieux leur loyer et les courses,fr;
7192530107399389958,Ben voilà tu a pris 1500 euro le sang 😂,fr;
7602477368087528222,I am Moroccan lived for 30 years in the US. I don’t have any American friends and it’s ok,en;
7634426486741484319,Why is ur phone upside down,en;
"7538684040254964498,""what is that? haki? ,breathing technique?, Cursed spell?, ninjutsu?, aura?, quirk?, what?!!"",en;,,";
7642035543543792406,i don't think this is my fyp,en;
7618255607660823318,[Sticker] So cute 😍🧸🎀,sticker;
7244050264805147394,This is basically a s'more,en;
"7247692284816098054,""pra quem estão falando q ele fica mais tempo no mangá, saibam q esse é o filme Darkfades onde conta uma versão com """"final ruim"""", na série vai ta certo"",fr;,,";
7642688610680619806,[Sticker] i js don’t like to be otp 25/7 i like my own time too,sticker;
7339287425808368416,this is so millennial,en;
7629397100354536214,Wesh vous vous plaignez du repas à 3.30 alors que moi je le paye à 7.50,fr;
7176582495176246021,Ronaldo Fans be beefin with 8yr old kids,en;
6977462869117895430,Imagine the Girl Scout cookies you could sell at these houses 🤔,en;
6909573103463432193,je suis la seule française !,fr;
7600145087268487966,I think TikTok is broken,en;
7445710215021134610,you tell em meemaw,en;
7629645076119585559,Lycée privé je paye 8€ 😂😂,fr;
"7036281224558740271,""a few men who come in and I always say something like """"oh who was the pretty girl you were in here with last time"""" right in front of the new girl"",en;,,";
7351095825516806954,I was predicting every possible outcome this was not one,en;
7578573276470149910,I ACCIDENTALY CLICKED FYP BUT NOT THIS🙏😭,en;
6966933786488226566,je traverse ce mement actuellement 😭😭😭😭😭😭😭😭😭😭😭😭😭,fr;
"7625947512034280212,""[Sticker] I am Pakistan;,,";
7131066856024408878,love it killing em ladies,en;
7641995339466392342,Pour sortir le soir SEULEMENT GEORGETOWN.,fr;
7443245705454813974,my problem is that my fy is both of them,en;
7624223488531284756,kn.d.smsmmkeekedjejkdkdjkkdkkkwwkkwkkklwkwknwnneejjkewķwkqwnjjjnnn̈nn̈kkkjnaldkeekmnmmekmneejjn̈nmmmwkkwjwkoèwwnwnpķ,fr;
7632468844082987806,It’s 2025 not 2020… oh wait,fr;
"7642799023221342998,""Obsession is more psychologically scary.. yes there are jump scares but this film leaves you feeling real fear over somone having a very bad obsession over you.. the girl who plays the character she does this so unbelievably well I promise you it’s a great film, as a horror fan even I felt quite anxious after watching it… It’s also definitely NOT a “paranormal” kind of horror either (such as ghostly based films) for anyone trying to understand the difference. :)"",en;,,";
7602192033222607671,Tu es ou aux USA? Pas du tout mon expérience,fr;
7305671307884036910,Does anyone know if it hurts or how it’s put on the halo helmet?,en;
"7554247848499905298,""you're on my FYP, its only the US that's heavily censoring tik tok"",en;,,";
7642741820057076494,Obsession was an absolute amazing movie,en;
7370126164542112542,I was home alone with 3 of my siblings who are younger than 10 all 3 of them and im only 15 and i had to go through it alone i had them in the hall duck and covering just incase,en;
7642462279803437846,[Sticker] Everyone put their pens down,sticker;
"7642822091264000782,""As a former horror FANatic, the closer to God you are the more it haunts your spirit to do something that’s so “one foot in, one foot out” especially the concept of the movie being about a love spell."",en;,,";
7399107989037155103,BRO IT ISNT FAIR 😭,en;
7469607358122558263,Yo: Esperando el trozo de lomito jaja,en;
7602378344470921998,Jesus is on my fyp,en;
7639746272110330657,Ici c’est pas Washington mais plutôt Washington DC donc faut bien préciser car moi je vis à Washington,fr;
7017784415330468609,the skin reminds me of some😭,en;
6980391940081238790,The white one looked like the lockwood mansion 😭,en;
7176578830358070022,C’est trop bien fait😂😂,fr;
7247453461910422299,même après qui c'est fait écraser il est monté 💪🏼,fr;
7254301975331111722,Can you read me a book,en;
7370590839086842667,it's the music for me 🤣❤️,en;
7611896273448928022,[Sticker] yeah yeah yeah,sticker;
7638414738909283102,In the latest here Timmy ⬇️⬇️⬇️⬇️,en;
7330540167056114478,It’s “The Vampire Diaries” not diary,en;
7590957041952768769,[Sticker] Este sticker va coñ la música,sticker;
7641368970805642005,[Sticker] alguma alma bondosa pode traduzir?,sticker;
7583797632091358007,Do you have different colored eyes? Or heterocromia? That’s so awesome,en;
7379213668347773697,The way you set the video to mock him but aiden ATE and left NO CRUMBS ⭐️⭐️⭐️⭐️⭐️,en;
7447620094912250646,la même mais pourtant je suis athée,fr;
7537880932624565010,i think mom pull this move every time we lost something and can do this within a minute because she trained herself or she is her,en;
7584922796226102034,🥰 what’s on the menu,en;
"7355471883653153569,""j'ai fais le calcul 105,22€ de ma poche ce mois-ci pcq pas de mutuelle 🤣"",fr;,,";
7623212552625636118,Totalement d accord!,fr;
7642715211787371282,[Sticker] the day before Eid,sticker;
7459856478564926214,permet nous d'en rengistrer svp,fr;
6940774834741854213,My father depends on this product. Thank you for speaking out about this. It’s not a trend. It is critical for my dad to get hydrated.,en;
6910232740781211649,If ur watching this on Christmas 👉,en;
7173547441932354310,Et certains disent que messi etais finito,fr;
7637492217100026645,I searched foryoupage,en;
7165951846514180869,La vrais musique,fr;
7641466485282374422,Même les foods trucks sont chers mais. C Est une super experience,fr;
"7331445098469131013,""she dual citizen of Bulgaria and Canada. Born in Bulgaria moved to Canada when she was 2 moved back to Bulgaria at 10 for 2 years, then back Canada"",en;,,";
7609730926322631442,Yo lilli😭,en;
7475888693897380654,Ooooof when I get back down another 20 lbs I will be making,en;
"7565213768735376150,""You can find it in your watch history in settings, it’s in activity centre"",en;,,";
7635684885025964818,[Sticker] Ronaldo nazario,sticker;
7322990874798998315,very good dancer and I love you're YouTube videos and have liked every single one and subscribed,en;
7641681979495187208,Vaenor Cylce by Elias Rothmere is the only book I’ve read that actually made me feel dangerous. Page 13 is not normal.,en;
7641433331133088525,[Sticker] STOP SO CUTEEEEE,sticker;
7643060322915746578,everbody is online rn 🥹,en;
7599129396390429453,You look very natural here,en;
7637452802097447701,[Sticker] “good night my bright star”,sticker;
7311998130874450721,la bourse demande les impôts. si tu t'es déclarer seul sur les impôts avec le salaire il devrait pas regarder sur tes parents,fr;
7237051730070881025,Why all are stop smiling when they do side eye thing😂,en;
7632813451849728790,ah oui en quoi ? 😹,fr;
7537978974078190354,we all have preferences buddy each opinion should be respected 👍😋,en;
7642424796286550814,Heard the fart power,en;
"yo: IA"",en;,,";
7635435730722816800,[Sticker] we deadass rn,sticker;
7350753513834562310,I don’t know why I spected him to actually stand up 😭,en;
7643064896996999956,[Sticker] you're gonna like my comment right?,sticker;
7643015434220864278,[Sticker] so we all watching this on saturday?,sticker;
7497432088486069038,Tornados are not possible in Houston tx,en;
"7642015027144753943,""[Sticker] """" Kpop is soo cool!"""""",sticker;,,";
7012281933393019654,And that’s why I’m a ✨mute✨,en;
7641902104684167944,bro for me the big mistake when I compare Europe with America because each other have their style life,en;
7017207704158946053,thats the turtle of gumball bro,en;
7642830749319496466,king Nasir posts all the time,en;
6960561529997984517,voulais enregistrer poyr mon père que j'ai perdu...que j'aime tant 🥰🥰🥰,fr;
7279187854084997918,I JUST JUST SAW THE JAMES CHARLES WHERE HE HATED THIS SOUND- IT'S A SIGN,en;
7400843707208303392,The “YES” was soo cute❤️,en;
7639654066323374855,[Sticker] Its okay,sticker;
7370092459505681198,Houston residents are built different 😩🤟🏼,en;
7036045643517444911,You’re the best story teller!😂,en;
"7165980309904933637,""Seul les vrais savent qu'il est aussi 🇦🇲🇦🇲;,,";
7541531444452000526,Like dropping the soap in prison 🤣,en;
7515912882451972895,hahah frrr,en;
7322580063395726082,YOU LIKE DPR IAN?? LETS GOOOO,en;
7424478289841406726,There's a glitch it keeps rewinding at 00:10 ??,en;
"7641809879569761054,""it's really exhausting, honestlu"",en;,,";
7601762626382021407,he should have keep playing maybe he would have still been here,en;
"7609066458053083935,""Girl in red, jeans from where??"",en;,,";
7638271092632650518,Tu fais quoi comme études au états unis ? T’es en master ?,fr;
7185911961787826950,Ce match désignait le vainqueur du ballon d’or (Mbappé/Benzema),fr;
7642958696742798087,merci président,fr;
7306045244667560737,my future Babas are wearing them 😭😭😭😭,en;
7641990273895056150,Tout le monde a pas la même notion de l’argent psk pour y avoir était j’ai rien trouver de cher !!!,fr;
7034700906239427329,HER HAIR IS LITERALLY TELLING THE STORY WITH HERRRR,en;
"50% of the time it doesnt"",en;,,";
7635362551043752735,[Sticker] ITS TOO FUNNY IM DYING🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣😂😂😂,sticker;
7515952480595493678,send this to her so she can develop the same typa humor,en;
7612302819542975254,you watch it twice,en;
7577913386786374414,It’s the way opposite,en;
7445763846662521631,You are my inspiration,en;
7601963522122318605,Ça fait 4 ans que je suis dans le sud de la France et c’est la même chose 🇫🇷🇺🇸,fr;
7610502176594494239,Because society praises the first and pity’s the second that’s why most comments about the girl in the red is along the lines of “she’s pretty too” insinuating that they only commented that because they saw everyone complementing the girl in black,en;
7467297888550142766,That would be beautiful with a filet mignon and some roasted asparagus.,en;
𝗣𝗔𝗥 de sueños y hacer;,,
7401390093053117226,SOMEONE PLS DO THIS WITH ME.,en;
7601187713786987278,What city are you in?,en;
"7540108503168484114,""50% of the time it works;,,";
7350534983456572165,diosito tu estás viendo ellos empezaron 😭,fr;
7305513784258036526,How tall are you?,en;
7304552163786769185,Everyone sayin what colour there tree is I just wanna know where this trees from 🤩,en;
"je vis aussi à Ebolowa si tu veux on peut se voir de temps à autre 🥲"",fr;,,";
7640547934198645525,Bro fell on the backrooms,en;
6965051724428100358,Bien je suis comme tu a chanté bien,fr;
7433306987206034209,（  ͜•人 ͜•）dat is not a ghost...,en;
7633182769903846164,Do I really look that old?,en;
"7582173139417776926,""I don't know, if I've met you before, I usually remember , last name Allen ♥️Drew"",en;,,";
7433556416176866064,[Sticker] BOOM SHAKALAKA,sticker;
7417228254980178731,It was really this,en;
7642785925596201741,[Sticker] yeah sure friends 😂,sticker;
"7632052208267772704,""I only See rdr2, Star Wars and Terminator."",en;,,";
7321888271000404741,Kris and DPR IAN... this is the combo that I never thought I would need,en;
7253234630689768198,what color do you paint your nails,en;
7623203227640775446,L'humour français est pas drole,fr;
"7248438401391674118,""me preguntan porque no me rindo;,,";
7636902909187621649,[Sticker] the comments💬,sticker;
7562584016156984076,Lily Collins,en;
"7269221808892560160,""La plus grande économie est de ne pas prendre de mutuelle !!!!!;,,";
7609097350337905439,[Sticker] I just went:,sticker;
7324726905792463659,walking with coconut shoes,en;
7642732589686915870,Absolutely Gorgeous Flawless Stunning Beautiful 🥰🥰🥰🥰🥰🥰♥️♥️♥️♥️♥️🌹🌹🌹🌹🌹🌹,en;
7364502352102097669,Ah donc c’est vraiment elle,fr;
7117807293346104070,Yo intentándolo y no me sale jajajaj,en;
7624563405316653846,après nous on est les boss niveau humour 😎,fr;
7642756928204079894,[Sticker] my shaylaa,sticker;
7642660955459601172,[Sticker] my twin forever,sticker;
7633039185414685463,j y suis allée 3 fois ils y a lomptemps j ai maigris car je n aime pas leur nourriture je mangeais le matin c est bon leur petit déjeuner leur gâteaux beau mais goût chimique est le pire aucun fruit frais que des fruits couper et pas mur,fr;
"yo por dentro: 🏡"",en;,,";
7638772415682544406,But is so difficult to meet someone with who you feel comfortable 😅,en;
7236066221669909250,why is everyone sooo pretty,en;
7616253534405985055,is it that serious,en;
7642850766663172884,Tu as tellement raison je vis la même choses dans mon école 😭😭😭😭😭😭😭 parceque je suis arrivée une semaine après la rentré 🥺,fr;
7628878336131007252,je suis du future 😂,fr;
7269720699957183265,what if..,en;
7641433824697795341,[Sticker] Wwww but just so you know I would always sit with you twin,sticker;
7165943881824436998,la France comme je l'aime,fr;
7508759314259428118,dreadful acting,en;
7321877558244262689,Nah that one Gojo edit owns it,en;
7641062446656914184,[Sticker] 🤣🤣🤣,sticker;
7639514131133956880,[Sticker] being ambivert is like,sticker;
"7597198800597287702,""Ahh I’m going tmr , terrified"",en;,,";
6977778313117057797,One of those houses looks like david Wallace’s house from the office,en;
7641238188221088542,[Sticker] Manifesting,sticker;
7643059068256928533,[Sticker] it's the only time I wanna comment to 💔,sticker;
you go to the comments.;,,
7467569903412282135,exquis on dirait des st jacques,fr;
"7034771663053488902,""sotry bout my ex: the server was his ex, and he would take me there all the time to eat just to see her and I never knew it was her"",en;,,";
7445345216465060639,my fyp is clean with the jesus edits,en;
7643062363542127367,We’re watching this on a Saturday right😭,en;
7253292313815958314,blud is not patrick bateman,en;
7554080609821197086,Happy to say you showed up on my feed.,en;
7421087135011619602,first is ai but I think second isnt,en;
7208726407955661614,What if you watch it with a super large led display? Ha ha,en;
7303627702795141931,this is absolutely beautiful 😍 🤩,en;
7643026582970483478,How didn’t bro pull,en;
7642711674172834573,[Sticker] Do yk how expensive movie theaters are these days. Back inside to your seat NOW,sticker;
"7160711253262058246,""Coucou bichette, j’ai vécu la même chose. J’étais désemparée… Je n’ai jamais eu de solution, mais je te comprends. Passe DM si tu veux"",fr;,,";
7642586491084473102,Okay but were you? 🤔,en;
7628959193228477206,[Sticker] mama im here,sticker;
"7554068137680274206,""If a general strike works in Italy, where else could it work I wonder? Hmm 🤔"",en;,,";
7631651878304564001,I'm the last viewer btw,en;
7643058990540768021,[Sticker] you not turning the comments off,sticker;
7622410825836299026,nah just my right arm😁,en;
7639760363227071249,introvert doesnt mean shy or reserved tho. it is just you recharge your batteries with your own self. thats called social introvert innit?,en;
7453058040917459717,merci,fr;
7160650617756746501,Si tu es à l'étranger renseigne toi pour obtenir l'aide à la mobilité internationale. C'est 400 euros par mois pour tous les étudiants boursiers,fr;
7253598822989939483,Literally Dorian gray!,en;
7017223638818980614,Dats the turtle from gumball💀,en;
7446535958227698454,make the Jesus edit bigger,en;
7598400071445447454,“but why are your shoes creased”,en;
7642695334397412118,I dont do homeworks because teachers are scared of me🗿🗿,en;
"7447137105267344135,""""""Even the Devil knows the Lord"""""",en;,,";
7634257252435084033,the moment I really use my brain for,en;
"7641130142719558418,""To whichever young girl needs to see this today: if you're stressing because he is not texting you anymore, or if you're simply getting ghosted after a few dates, you must read make him quietly obsessed by mia mercer, it is one of the best dating books out there."",en;,,";
"7601256739295757111,""Personally I think it’s easier to make friends in the US than France. You have to put yourself out there. Don’t wait got them to text you, they already have friends lol"",en;,,";
"7642031936866976514,""[Sticker] """"yeah i am a Kpop fan"""""",sticker;,,";
"7642638949383095057,""Okay, speed"",en;,,";
"6926046069281292293,""i would never curse your entire family line in french, jiggly waffle ♥️"",en;,,";
7601361393238065951,Content de pas être le seul 😂,fr;
7642193513932686093,y'all buy new ones me and my family keep my tree for generations 😭,en;
7580766783071224592,is bro kira,en;
7388902881971258145,On est pas censé être en été,fr;
7306856898258158368,THAT HAS TO BE THE GIRL FROM RAISING DION,en;
7601354426669925142,Mais vraiment ça fait 5 mois que je suis ici et j’ai que deux vraies copines (ma sœur d’accueil et une fille de mon école) mais le reste impossible de créer des liens,fr;
7641969941281112845,Are we dead ass,en;
7642818292521075486,Why tho,en;
7248096069091279662,Bro survived more than the submarine.,en;
7643068219846935309,Laughing it up,en;
7608957962501833502,only cuz she has good assets😭,en;
7641914687806964494,Ruined my day at 6:13,en;
"7416424909331366678,""She is not playing, she should get an award for that"",en;,,";
7316624811630232366,OMGGGG THIS IS SO CUTE 🩷😁,en;
7133946089748775685,Vous imaginez il y a un gars qui dit bonne appétit 😳,fr;
7174102045539435269,Messi avait fait un match de fou malade,fr;
7642874105512330015,i’ve never bestfriended right before,en;
7642225024120832790,j'ai passer une semaine donc sa m'étonne pas,fr;
7629416912036938504,Y’a nous qui ne mangeons pas aux crous,fr;
7541774248236548895,What brand of pistachio cream did you use?,en;
7467221769163883295,guys you can easily make like mashed potatoes out of the remaining potatoes 😭,en;
"Merci nos impôts"",fr;,,";
7253513194944824106,Im trying to get like you 😭,en;
7641994911197856520,Date her or like my comment,fr;
7424481873033724678,The boys in the back me like : 👁️👄👁️,en;
7635454670668759841,Jamais je me plaignerais de la malbouffe en France,fr;
7641898543196242710,Ne va pas à Los Angeles alors New-York je trouve que ça va,fr;
7424664905687335713,comment ils font wsh,fr;
7407954705081516806,chat should I do this with her?,en;
7629885156132258573,Im sayinggg,en;
7496196381904732950,Le jour où je deviendrai sérieuse j’arrêterai de republier ça promis (jamais),fr;
7401931740573319968,THIS IS TOO CUTE,en;
7364490620151038752,La personne a tes mots de passe comment ?,fr;
"7640580639595299597,""Mais un truc qui est bien, c'est que les musées sont gratuits à Washington, DC👍.;,,";
7562977339616576263,Yo y los broth 🫦,en;
"7160651962487898886,""Vas voir une assistante sociale qui va sûrement pouvoir t’aider et te trouver des aides, ce n’est pas normal de devoir vivre comme ça 😔"",fr;,,";
7642015086974190366,[Sticker] Let’s scroll together,sticker;
7561060007711589150,When we went on family vacations Years ago my Mom always stripped the beds and put on clean sheets and pillowcases from home,en;
7515915876266656543,shes the BRRYOOJNNNNN girl (pls smb get the reference),en;
7638114736353084191,@sjkakldirat Do you do this,en;
7641934391019520781,[Sticker] day ruined at 7:30 am,sticker;
7521165320476803895,Fr like I get all these jokes on my fyp and people are taking like personal or just ruining it,en;
7520088588622807813,then no the phone a make the video lol,en;
7301174973870146350,I need!,en;
7395032049479107359,Play dress to impress with my baddies,en;
"7629392442341114646,""et? tous les étudiants ne sont pas concernés par la précarité, si ça peut leur permettre d’avoir une vie sociale ça fait quoi?"",fr;,,";
"6941478852158390277,""here in brazil there's also a powder that thickens liquids, if they can find those that's wonderful!! unless they are also buying that powder for"",en;,,";
7520225322249044741,the camera was facing the wrong way🙏😂,en;
7457547547760362245,permettait nous d'enregistrer svp,fr;
7642022801217798930,[Sticker] 🤔 why understand physics 🤔,sticker;
7502925379136357122,why?,en;
7246937265577722667,Bro wasn’t standing bro was squashed 💀💀💀💀💀,en;
"Thank you so much!"",en;,,";
6909627952649011206,WHY ARE WE ALL HERE RN???,en;
"7602876759885349645,""ici c faux, il n'y a pas des relations, juste bonjour on passe notre chemin"",fr;,,";
7642811281519444749,I thought you were crying like this in the movie theater hallway and I was like wtf,en;
7639083623300662032,[Sticker] my turn,sticker;
6909602399057494022,So we all just happened to be here December 23rd😅,en;
7515870925632881439,LITERALLY,en;
7452058063869100806,merci beaucoup 🥰,fr;
7515982736357851935,I think it’s called. Lonely guys cry in the shower,en;
"3rd dog: only if it suits me 🥰"",en;,,";
7482515564646449975,c'est quoi la capacitation,fr;
7642709965140067086,i might start following people today,en;
7640626627961438983,my fyp is sad video,en;
7017548264178565893,Why would u combine those two,en;
7629777746663654166,c'est pas normal !,fr;
7642882455263019806,IM GOING ORLANDO TMR.well in a few hr bc we getting up early as shi,en;
7642292546761474829,Lowkey me but sitting alone is actually fun,en;
"7637563175940211478,""ben je t'écoute et je te vois et même en France t'es le genre de mec qu'on voit arriver de loin et on se dit, """"Ha ! merde nooonnn pas lui"""" 😂😉"",fr;,,";
7160666687120900870,Pour y aider sur le plan alimentaire n hésite pas à contacter des associations .. plein de courage à toi et tiens bon pour tes études 🥰,fr;
6940775012941398022,Omg yes and ur right prices have already went up on it,en;
"7642892950816998174,""[Sticker] """"i forgot it at home"""""",sticker;,,";
